16/04/2020,16,4,2020,13,0,Malta,MT,MLT,514564,Europe
15/04/2020,15,4,2020,6,0,Malta,MT,MLT,514564,Europe
14/04/2020,14,4,2020,9,0,Malta,MT,MLT,514564,Europe
13/04/2020,13,4,2020,6,0,Malta,MT,MLT,514564,Europe
12/04/2020,12,4,2020,8,0,Malta,MT,MLT,514564,Europe
11/04/2020,11,4,2020,20,1,Malta,MT,MLT,514564,Europe
10/04/2020,10,4,2020,13,0,Malta,MT,MLT,514564,Europe
09/04/2020,9,4,2020,38,1,Malta,MT,MLT,514564,Europe
08/04/2020,8,4,2020,6,1,Malta,MT,MLT,514564,Europe
07/04/2020,7,4,2020,52,0,Malta,MT,MLT,514564,Europe
06/04/2020,6,4,2020,14,0,Malta,MT,MLT,514564,Europe
05/04/2020,5,4,2020,14,0,Malta,MT,MLT,514564,Europe
04/04/2020,4,4,2020,11,0,Malta,MT,MLT,514564,Europe
03/04/2020,3,4,2020,7,0,Malta,MT,MLT,514564,Europe
02/04/2020,2,4,2020,7,0,Malta,MT,MLT,514564,Europe
01/04/2020,1,4,2020,19,0,Malta,MT,MLT,514564,Europe
31/03/2020,31,3,2020,13,0,Malta,MT,MLT,514564,Europe
30/03/2020,30,3,2020,5,0,Malta,MT,MLT,514564,Europe
29/03/2020,29,3,2020,2,0,Malta,MT,MLT,514564,Europe
28/03/2020,28,3,2020,10,0,Malta,MT,MLT,514564,Europe
27/03/2020,27,3,2020,5,0,Malta,MT,MLT,514564,Europe
26/03/2020,26,3,2020,5,0,Malta,MT,MLT,514564,Europe
25/03/2020,25,3,2020,19,0,Malta,MT,MLT,514564,Europe
24/03/2020,24,3,2020,3,0,Malta,MT,MLT,514564,Europe
23/03/2020,23,3,2020,17,0,Malta,MT,MLT,514564,Europe
22/03/2020,22,3,2020,17,0,Malta,MT,MLT,514564,Europe
21/03/2020,21,3,2020,9,0,Malta,MT,MLT,514564,Europe
20/03/2020,20,3,2020,11,0,Malta,MT,MLT,514564,Europe
19/03/2020,19,3,2020,5,0,Malta,MT,MLT,514564,Europe
18/03/2020,18,3,2020,10,0,Malta,MT,MLT,514564,Europe
17/03/2020,17,3,2020,8,0,Malta,MT,MLT,514564,Europe
16/03/2020,16,3,2020,9,0,Malta,MT,MLT,514564,Europe
15/03/2020,15,3,2020,3,0,Malta,MT,MLT,514564,Europe
14/03/2020,14,3,2020,5,0,Malta,MT,MLT,514564,Europe
13/03/2020,13,3,2020,1,0,Malta,MT,MLT,514564,Europe
12/03/2020,12,3,2020,5,0,Malta,MT,MLT,514564,Europe
11/03/2020,11,3,2020,2,0,Malta,MT,MLT,514564,Europe
10/03/2020,10,3,2020,1,0,Malta,MT,MLT,514564,Europe
09/03/2020,9,3,2020,1,0,Malta,MT,MLT,514564,Europe
08/03/2020,8,3,2020,0,0,Malta,MT,MLT,514564,Europe
07/03/2020,7,3,2020,2,0,Malta,MT,MLT,514564,Europe
06/03/2020,6,3,2020,1,0,Malta,MT,MLT,514564,Europe
10/05/2022,10,5,2022,1586,3,Netherlands,NL,NLD,17407585,Europe
09/05/2022,9,5,2022,1032,2,Netherlands,NL,NLD,17407585,Europe
08/05/2022,8,5,2022,1236,2,Netherlands,NL,NLD,17407585,Europe
07/05/2022,7,5,2022,1494,3,Netherlands,NL,NLD,17407585,Europe
06/05/2022,6,5,2022,1301,2,Netherlands,NL,NLD,17407585,Europe
05/05/2022,5,5,2022,1685,4,Netherlands,NL,NLD,17407585,Europe
04/05/2022,4,5,2022,1673,3,Netherlands,NL,NLD,17407585,Europe
03/05/2022,3,5,2022,1750,6,Netherlands,NL,NLD,17407585,Europe
02/05/2022,2,5,2022,1286,3,Netherlands,NL,NLD,17407585,Europe
01/05/2022,1,5,2022,1293,4,Netherlands,NL,NLD,17407585,Europe
30/04/2022,30,4,2022,1601,6,Netherlands,NL,NLD,17407585,Europe
29/04/2022,29,4,2022,1668,4,Netherlands,NL,NLD,17407585,Europe
28/04/2022,28,4,2022,1243,3,Netherlands,NL,NLD,17407585,Europe
27/04/2022,27,4,2022,1746,2,Netherlands,NL,NLD,17407585,Europe
26/04/2022,26,4,2022,1904,6,Netherlands,NL,NLD,17407585,Europe
25/04/2022,25,4,2022,1381,7,Netherlands,NL,NLD,17407585,Europe
24/04/2022,24,4,2022,1577,5,Netherlands,NL,NLD,17407585,Europe
23/04/2022,23,4,2022,2111,9,Netherlands,NL,NLD,17407585,Europe
22/04/2022,22,4,2022,2589,9,Netherlands,NL,NLD,17407585,Europe
21/04/2022,21,4,2022,2987,18,Netherlands,NL,NLD,17407585,Europe
20/04/2022,20,4,2022,3497,11,Netherlands,NL,NLD,17407585,Europe
19/04/2022,19,4,2022,2493,5,Netherlands,NL,NLD,17407585,Europe
18/04/2022,18,4,2022,2069,2,Netherlands,NL,NLD,17407585,Europe
17/04/2022,17,4,2022,2828,1,Netherlands,NL,NLD,17407585,Europe
16/04/2022,16,4,2022,3517,5,Netherlands,NL,NLD,17407585,Europe
15/04/2022,15,4,2022,4132,8,Netherlands,NL,NLD,17407585,Europe
14/04/2022,14,4,2022,4686,11,Netherlands,NL,NLD,17407585,Europe
13/04/2022,13,4,2022,4941,21,Netherlands,NL,NLD,17407585,Europe
12/04/2022,12,4,2022,6285,14,Netherlands,NL,NLD,17407585,Europe
11/04/2022,11,4,2022,6611,3,Netherlands,NL,NLD,17407585,Europe
10/04/2022,10,4,2022,7165,2,Netherlands,NL,NLD,17407585,Europe
09/04/2022,9,4,2022,9907,15,Netherlands,NL,NLD,17407585,Europe
08/04/2022,8,4,2022,10901,15,Netherlands,NL,NLD,17407585,Europe
07/04/2022,7,4,2022,12828,9,Netherlands,NL,NLD,17407585,Europe
06/04/2022,6,4,2022,13047,23,Netherlands,NL,NLD,17407585,Europe
05/04/2022,5,4,2022,14064,15,Netherlands,NL,NLD,17407585,Europe
04/04/2022,4,4,2022,10794,9,Netherlands,NL,NLD,17407585,Europe
03/04/2022,3,4,2022,12360,7,Netherlands,NL,NLD,17407585,Europe
02/04/2022,2,4,2022,16889,14,Netherlands,NL,NLD,17407585,Europe
01/04/2022,1,4,2022,21781,9,Netherlands,NL,NLD,17407585,Europe
31/03/2022,31,3,2022,25493,25,Netherlands,NL,NLD,17407585,Europe
30/03/2022,30,3,2022,27749,32,Netherlands,NL,NLD,17407585,Europe
29/03/2022,29,3,2022,30713,17,Netherlands,NL,NLD,17407585,Europe
28/03/2022,28,3,2022,21508,10,Netherlands,NL,NLD,17407585,Europe
27/03/2022,27,3,2022,24977,6,Netherlands,NL,NLD,17407585,Europe
26/03/2022,26,3,2022,28113,21,Netherlands,NL,NLD,17407585,Europe
25/03/2022,25,3,2022,34948,19,Netherlands,NL,NLD,17407585,Europe
24/03/2022,24,3,2022,39170,16,Netherlands,NL,NLD,17407585,Europe
23/03/2022,23,3,2022,42779,15,Netherlands,NL,NLD,17407585,Europe
22/03/2022,22,3,2022,40525,23,Netherlands,NL,NLD,17407585,Europe
21/03/2022,21,3,2022,31871,4,Netherlands,NL,NLD,17407585,Europe
20/03/2022,20,3,2022,34779,8,Netherlands,NL,NLD,17407585,Europe
19/03/2022,19,3,2022,41589,11,Netherlands,NL,NLD,17407585,Europe
18/03/2022,18,3,2022,49286,19,Netherlands,NL,NLD,17407585,Europe
17/03/2022,17,3,2022,54393,17,Netherlands,NL,NLD,17407585,Europe
16/03/2022,16,3,2022,60734,13,Netherlands,NL,NLD,17407585,Europe
15/03/2022,15,3,2022,53398,12,Netherlands,NL,NLD,17407585,Europe
14/03/2022,14,3,2022,46497,6,Netherlands,NL,NLD,17407585,Europe
13/03/2022,13,3,2022,52799,8,Netherlands,NL,NLD,17407585,Europe
12/03/2022,12,3,2022,60259,11,Netherlands,NL,NLD,17407585,Europe
11/03/2022,11,3,2022,69341,17,Netherlands,NL,NLD,17407585,Europe
10/03/2022,10,3,2022,75147,39,Netherlands,NL,NLD,17407585,Europe
09/03/2022,9,3,2022,74680,11,Netherlands,NL,NLD,17407585,Europe
08/03/2022,8,3,2022,66650,12,Netherlands,NL,NLD,17407585,Europe
07/03/2022,7,3,2022,64295,5,Netherlands,NL,NLD,17407585,Europe
06/03/2022,6,3,2022,66945,3,Netherlands,NL,NLD,17407585,Europe
05/03/2022,5,3,2022,67297,9,Netherlands,NL,NLD,17407585,Europe
04/03/2022,4,3,2022,68396,8,Netherlands,NL,NLD,17407585,Europe
03/03/2022,3,3,2022,58312,6,Netherlands,NL,NLD,17407585,Europe
02/03/2022,2,3,2022,48477,10,Netherlands,NL,NLD,17407585,Europe
01/03/2022,1,3,2022,36528,16,Netherlands,NL,NLD,17407585,Europe
28/02/2022,28,2,2022,28867,6,Netherlands,NL,NLD,17407585,Europe
27/02/2022,27,2,2022,27408,3,Netherlands,NL,NLD,17407585,Europe
26/02/2022,26,2,2022,32898,6,Netherlands,NL,NLD,17407585,Europe
25/02/2022,25,2,2022,37552,8,Netherlands,NL,NLD,17407585,Europe
24/02/2022,24,2,2022,41150,13,Netherlands,NL,NLD,17407585,Europe
23/02/2022,23,2,2022,41439,11,Netherlands,NL,NLD,17407585,Europe
22/02/2022,22,2,2022,34536,17,Netherlands,NL,NLD,17407585,Europe
21/02/2022,21,2,2022,35915,8,Netherlands,NL,NLD,17407585,Europe
20/02/2022,20,2,2022,36285,8,Netherlands,NL,NLD,17407585,Europe
19/02/2022,19,2,2022,33523,10,Netherlands,NL,NLD,17407585,Europe
18/02/2022,18,2,2022,49242,15,Netherlands,NL,NLD,17407585,Europe
17/02/2022,17,2,2022,56316,18,Netherlands,NL,NLD,17407585,Europe
16/02/2022,16,2,2022,63697,18,Netherlands,NL,NLD,17407585,Europe
15/02/2022,15,2,2022,53465,12,Netherlands,NL,NLD,17407585,Europe
14/02/2022,14,2,2022,55025,6,Netherlands,NL,NLD,17407585,Europe
13/02/2022,13,2,2022,60066,7,Netherlands,NL,NLD,17407585,Europe
12/02/2022,12,2,2022,70298,11,Netherlands,NL,NLD,17407585,Europe
11/02/2022,11,2,2022,80597,20,Netherlands,NL,NLD,17407585,Europe
10/02/2022,10,2,2022,86720,15,Netherlands,NL,NLD,17407585,Europe
09/02/2022,9,2,2022,86497,7,Netherlands,NL,NLD,17407585,Europe
08/02/2022,8,2,2022,390963,8,Netherlands,NL,NLD,17407585,Europe
07/02/2022,7,2,2022,81531,5,Netherlands,NL,NLD,17407585,Europe
06/02/2022,6,2,2022,79984,7,Netherlands,NL,NLD,17407585,Europe
05/02/2022,5,2,2022,53062,10,Netherlands,NL,NLD,17407585,Europe
04/02/2022,4,2,2022,71152,5,Netherlands,NL,NLD,17407585,Europe
03/02/2022,3,2,2022,81663,10,Netherlands,NL,NLD,17407585,Europe
02/02/2022,2,2,2022,66144,10,Netherlands,NL,NLD,17407585,Europe
01/02/2022,1,2,2022,104597,14,Netherlands,NL,NLD,17407585,Europe
31/01/2022,31,1,2022,110492,4,Netherlands,NL,NLD,17407585,Europe
30/01/2022,30,1,2022,74669,3,Netherlands,NL,NLD,17407585,Europe
29/01/2022,29,1,2022,38902,8,Netherlands,NL,NLD,17407585,Europe
28/01/2022,28,1,2022,72994,8,Netherlands,NL,NLD,17407585,Europe
27/01/2022,27,1,2022,64225,14,Netherlands,NL,NLD,17407585,Europe
26/01/2022,26,1,2022,57707,11,Netherlands,NL,NLD,17407585,Europe
25/01/2022,25,1,2022,53482,7,Netherlands,NL,NLD,17407585,Europe
24/01/2022,24,1,2022,64126,8,Netherlands,NL,NLD,17407585,Europe
23/01/2022,23,1,2022,64596,1,Netherlands,NL,NLD,17407585,Europe
22/01/2022,22,1,2022,46152,8,Netherlands,NL,NLD,17407585,Europe
21/01/2022,21,1,2022,57193,11,Netherlands,NL,NLD,17407585,Europe
20/01/2022,20,1,2022,39720,10,Netherlands,NL,NLD,17407585,Europe
19/01/2022,19,1,2022,37982,10,Netherlands,NL,NLD,17407585,Europe
18/01/2022,18,1,2022,31018,10,Netherlands,NL,NLD,17407585,Europe
17/01/2022,17,1,2022,41768,3,Netherlands,NL,NLD,17407585,Europe
16/01/2022,16,1,2022,35775,6,Netherlands,NL,NLD,17407585,Europe
15/01/2022,15,1,2022,31624,6,Netherlands,NL,NLD,17407585,Europe
14/01/2022,14,1,2022,35195,16,Netherlands,NL,NLD,17407585,Europe
13/01/2022,13,1,2022,33147,13,Netherlands,NL,NLD,17407585,Europe
12/01/2022,12,1,2022,31907,8,Netherlands,NL,NLD,17407585,Europe
11/01/2022,11,1,2022,28853,18,Netherlands,NL,NLD,17407585,Europe
10/01/2022,10,1,2022,27740,7,Netherlands,NL,NLD,17407585,Europe
09/01/2022,9,1,2022,32333,7,Netherlands,NL,NLD,17407585,Europe
08/01/2022,8,1,2022,27784,8,Netherlands,NL,NLD,17407585,Europe
07/01/2022,7,1,2022,34727,24,Netherlands,NL,NLD,17407585,Europe
06/01/2022,6,1,2022,24525,12,Netherlands,NL,NLD,17407585,Europe
05/01/2022,5,1,2022,24439,38,Netherlands,NL,NLD,17407585,Europe
04/01/2022,4,1,2022,18504,19,Netherlands,NL,NLD,17407585,Europe
03/01/2022,3,1,2022,14493,14,Netherlands,NL,NLD,17407585,Europe
02/01/2022,2,1,2022,17426,6,Netherlands,NL,NLD,17407585,Europe
01/01/2022,1,1,2022,15582,27,Netherlands,NL,NLD,17407585,Europe
31/12/2021,31,12,2021,16680,33,Netherlands,NL,NLD,17407585,Europe
30/12/2021,30,12,2021,14759,40,Netherlands,NL,NLD,17407585,Europe
29/12/2021,29,12,2021,15696,50,Netherlands,NL,NLD,17407585,Europe
28/12/2021,28,12,2021,9134,75,Netherlands,NL,NLD,17407585,Europe
27/12/2021,27,12,2021,11428,12,Netherlands,NL,NLD,17407585,Europe
26/12/2021,26,12,2021,11892,11,Netherlands,NL,NLD,17407585,Europe
25/12/2021,25,12,2021,12555,45,Netherlands,NL,NLD,17407585,Europe
24/12/2021,24,12,2021,12466,40,Netherlands,NL,NLD,17407585,Europe
23/12/2021,23,12,2021,13315,40,Netherlands,NL,NLD,17407585,Europe
22/12/2021,22,12,2021,13392,48,Netherlands,NL,NLD,17407585,Europe
21/12/2021,21,12,2021,9391,31,Netherlands,NL,NLD,17407585,Europe
20/12/2021,20,12,2021,12140,34,Netherlands,NL,NLD,17407585,Europe
19/12/2021,19,12,2021,13256,48,Netherlands,NL,NLD,17407585,Europe
18/12/2021,18,12,2021,14660,50,Netherlands,NL,NLD,17407585,Europe
17/12/2021,17,12,2021,15337,59,Netherlands,NL,NLD,17407585,Europe
16/12/2021,16,12,2021,16346,54,Netherlands,NL,NLD,17407585,Europe
15/12/2021,15,12,2021,13496,41,Netherlands,NL,NLD,17407585,Europe
14/12/2021,14,12,2021,12796,74,Netherlands,NL,NLD,17407585,Europe
13/12/2021,13,12,2021,13787,28,Netherlands,NL,NLD,17407585,Europe
12/12/2021,12,12,2021,16603,39,Netherlands,NL,NLD,17407585,Europe
11/12/2021,11,12,2021,17744,69,Netherlands,NL,NLD,17407585,Europe
10/12/2021,10,12,2021,17444,84,Netherlands,NL,NLD,17407585,Europe
09/12/2021,9,12,2021,19730,78,Netherlands,NL,NLD,17407585,Europe
08/12/2021,8,12,2021,18053,71,Netherlands,NL,NLD,17407585,Europe
07/12/2021,7,12,2021,17941,68,Netherlands,NL,NLD,17407585,Europe
06/12/2021,6,12,2021,20977,34,Netherlands,NL,NLD,17407585,Europe
05/12/2021,5,12,2021,23050,26,Netherlands,NL,NLD,17407585,Europe
04/12/2021,4,12,2021,22600,56,Netherlands,NL,NLD,17407585,Europe
03/12/2021,3,12,2021,21476,61,Netherlands,NL,NLD,17407585,Europe
02/12/2021,2,12,2021,23030,65,Netherlands,NL,NLD,17407585,Europe
01/12/2021,1,12,2021,18497,43,Netherlands,NL,NLD,17407585,Europe
30/11/2021,30,11,2021,22057,65,Netherlands,NL,NLD,17407585,Europe
29/11/2021,29,11,2021,21454,33,Netherlands,NL,NLD,17407585,Europe
28/11/2021,28,11,2021,22067,43,Netherlands,NL,NLD,17407585,Europe
27/11/2021,27,11,2021,21989,54,Netherlands,NL,NLD,17407585,Europe
26/11/2021,26,11,2021,21264,59,Netherlands,NL,NLD,17407585,Europe
25/11/2021,25,11,2021,22174,61,Netherlands,NL,NLD,17407585,Europe
24/11/2021,24,11,2021,23699,50,Netherlands,NL,NLD,17407585,Europe
23/11/2021,23,11,2021,22949,53,Netherlands,NL,NLD,17407585,Europe
22/11/2021,22,11,2021,22985,29,Netherlands,NL,NLD,17407585,Europe
21/11/2021,21,11,2021,20632,11,Netherlands,NL,NLD,17407585,Europe
20/11/2021,20,11,2021,21758,55,Netherlands,NL,NLD,17407585,Europe
19/11/2021,19,11,2021,20974,39,Netherlands,NL,NLD,17407585,Europe
18/11/2021,18,11,2021,23562,34,Netherlands,NL,NLD,17407585,Europe
17/11/2021,17,11,2021,20702,44,Netherlands,NL,NLD,17407585,Europe
16/11/2021,16,11,2021,20143,35,Netherlands,NL,NLD,17407585,Europe
15/11/2021,15,11,2021,19192,16,Netherlands,NL,NLD,17407585,Europe
14/11/2021,14,11,2021,11975,7,Netherlands,NL,NLD,17407585,Europe
13/11/2021,13,11,2021,13801,32,Netherlands,NL,NLD,17407585,Europe
12/11/2021,12,11,2021,16053,31,Netherlands,NL,NLD,17407585,Europe
11/11/2021,11,11,2021,16249,25,Netherlands,NL,NLD,17407585,Europe
10/11/2021,10,11,2021,12645,25,Netherlands,NL,NLD,17407585,Europe
09/11/2021,9,11,2021,11284,28,Netherlands,NL,NLD,17407585,Europe
08/11/2021,8,11,2021,11757,22,Netherlands,NL,NLD,17407585,Europe
07/11/2021,7,11,2021,11340,8,Netherlands,NL,NLD,17407585,Europe
06/11/2021,6,11,2021,11970,36,Netherlands,NL,NLD,17407585,Europe
05/11/2021,5,11,2021,10874,20,Netherlands,NL,NLD,17407585,Europe
04/11/2021,4,11,2021,10204,24,Netherlands,NL,NLD,17407585,Europe
03/11/2021,3,11,2021,9146,33,Netherlands,NL,NLD,17407585,Europe
02/11/2021,2,11,2021,7692,18,Netherlands,NL,NLD,17407585,Europe
01/11/2021,1,11,2021,7690,11,Netherlands,NL,NLD,17407585,Europe
31/10/2021,31,10,2021,8151,14,Netherlands,NL,NLD,17407585,Europe
30/10/2021,30,10,2021,7941,13,Netherlands,NL,NLD,17407585,Europe
29/10/2021,29,10,2021,7387,13,Netherlands,NL,NLD,17407585,Europe
28/10/2021,28,10,2021,7666,15,Netherlands,NL,NLD,17407585,Europe
27/10/2021,27,10,2021,7262,17,Netherlands,NL,NLD,17407585,Europe
26/10/2021,26,10,2021,5754,19,Netherlands,NL,NLD,17407585,Europe
25/10/2021,25,10,2021,5298,6,Netherlands,NL,NLD,17407585,Europe
24/10/2021,24,10,2021,6302,1,Netherlands,NL,NLD,17407585,Europe
23/10/2021,23,10,2021,5671,25,Netherlands,NL,NLD,17407585,Europe
22/10/2021,22,10,2021,5836,10,Netherlands,NL,NLD,17407585,Europe
21/10/2021,21,10,2021,5177,7,Netherlands,NL,NLD,17407585,Europe
20/10/2021,20,10,2021,4581,9,Netherlands,NL,NLD,17407585,Europe
19/10/2021,19,10,2021,3914,13,Netherlands,NL,NLD,17407585,Europe
18/10/2021,18,10,2021,3348,1,Netherlands,NL,NLD,17407585,Europe
17/10/2021,17,10,2021,3659,6,Netherlands,NL,NLD,17407585,Europe
16/10/2021,16,10,2021,3691,5,Netherlands,NL,NLD,17407585,Europe
15/10/2021,15,10,2021,3695,6,Netherlands,NL,NLD,17407585,Europe
14/10/2021,14,10,2021,3635,4,Netherlands,NL,NLD,17407585,Europe
13/10/2021,13,10,2021,3718,12,Netherlands,NL,NLD,17407585,Europe
12/10/2021,12,10,2021,2883,6,Netherlands,NL,NLD,17407585,Europe
11/10/2021,11,10,2021,2249,5,Netherlands,NL,NLD,17407585,Europe
10/10/2021,10,10,2021,2735,0,Netherlands,NL,NLD,17407585,Europe
09/10/2021,9,10,2021,2483,2,Netherlands,NL,NLD,17407585,Europe
08/10/2021,8,10,2021,2769,2,Netherlands,NL,NLD,17407585,Europe
07/10/2021,7,10,2021,2733,6,Netherlands,NL,NLD,17407585,Europe
06/10/2021,6,10,2021,1904,3,Netherlands,NL,NLD,17407585,Europe
05/10/2021,5,10,2021,1899,7,Netherlands,NL,NLD,17407585,Europe
04/10/2021,4,10,2021,1610,2,Netherlands,NL,NLD,17407585,Europe
03/10/2021,3,10,2021,1602,1,Netherlands,NL,NLD,17407585,Europe
02/10/2021,2,10,2021,1669,5,Netherlands,NL,NLD,17407585,Europe
01/10/2021,1,10,2021,1717,6,Netherlands,NL,NLD,17407585,Europe
30/09/2021,30,9,2021,1701,2,Netherlands,NL,NLD,17407585,Europe
29/09/2021,29,9,2021,1751,6,Netherlands,NL,NLD,17407585,Europe
28/09/2021,28,9,2021,1717,8,Netherlands,NL,NLD,17407585,Europe
27/09/2021,27,9,2021,1386,4,Netherlands,NL,NLD,17407585,Europe
26/09/2021,26,9,2021,1599,1,Netherlands,NL,NLD,17407585,Europe
25/09/2021,25,9,2021,1600,2,Netherlands,NL,NLD,17407585,Europe
24/09/2021,24,9,2021,1693,3,Netherlands,NL,NLD,17407585,Europe
23/09/2021,23,9,2021,1810,12,Netherlands,NL,NLD,17407585,Europe
22/09/2021,22,9,2021,1894,4,Netherlands,NL,NLD,17407585,Europe
21/09/2021,21,9,2021,1663,5,Netherlands,NL,NLD,17407585,Europe
20/09/2021,20,9,2021,1353,9,Netherlands,NL,NLD,17407585,Europe
19/09/2021,19,9,2021,1664,3,Netherlands,NL,NLD,17407585,Europe
18/09/2021,18,9,2021,2014,4,Netherlands,NL,NLD,17407585,Europe
17/09/2021,17,9,2021,2126,10,Netherlands,NL,NLD,17407585,Europe
16/09/2021,16,9,2021,2090,7,Netherlands,NL,NLD,17407585,Europe
15/09/2021,15,9,2021,2375,7,Netherlands,NL,NLD,17407585,Europe
14/09/2021,14,9,2021,2001,10,Netherlands,NL,NLD,17407585,Europe
13/09/2021,13,9,2021,1751,4,Netherlands,NL,NLD,17407585,Europe
12/09/2021,12,9,2021,2095,1,Netherlands,NL,NLD,17407585,Europe
11/09/2021,11,9,2021,2208,6,Netherlands,NL,NLD,17407585,Europe
10/09/2021,10,9,2021,2676,4,Netherlands,NL,NLD,17407585,Europe
09/09/2021,9,9,2021,2357,3,Netherlands,NL,NLD,17407585,Europe
08/09/2021,8,9,2021,2794,7,Netherlands,NL,NLD,17407585,Europe
07/09/2021,7,9,2021,2472,8,Netherlands,NL,NLD,17407585,Europe
06/09/2021,6,9,2021,2114,3,Netherlands,NL,NLD,17407585,Europe
05/09/2021,5,9,2021,2358,2,Netherlands,NL,NLD,17407585,Europe
04/09/2021,4,9,2021,2748,9,Netherlands,NL,NLD,17407585,Europe
03/09/2021,3,9,2021,2530,9,Netherlands,NL,NLD,17407585,Europe
02/09/2021,2,9,2021,2789,5,Netherlands,NL,NLD,17407585,Europe
01/09/2021,1,9,2021,2788,2,Netherlands,NL,NLD,17407585,Europe
31/08/2021,31,8,2021,2274,12,Netherlands,NL,NLD,17407585,Europe
30/08/2021,30,8,2021,2171,2,Netherlands,NL,NLD,17407585,Europe
29/08/2021,29,8,2021,2311,2,Netherlands,NL,NLD,17407585,Europe
28/08/2021,28,8,2021,2450,9,Netherlands,NL,NLD,17407585,Europe
27/08/2021,27,8,2021,2798,4,Netherlands,NL,NLD,17407585,Europe
26/08/2021,26,8,2021,2613,7,Netherlands,NL,NLD,17407585,Europe
25/08/2021,25,8,2021,2816,7,Netherlands,NL,NLD,17407585,Europe
24/08/2021,24,8,2021,2459,11,Netherlands,NL,NLD,17407585,Europe
23/08/2021,23,8,2021,2382,4,Netherlands,NL,NLD,17407585,Europe
22/08/2021,22,8,2021,2461,6,Netherlands,NL,NLD,17407585,Europe
21/08/2021,21,8,2021,2440,8,Netherlands,NL,NLD,17407585,Europe
20/08/2021,20,8,2021,2208,6,Netherlands,NL,NLD,17407585,Europe
19/08/2021,19,8,2021,2484,6,Netherlands,NL,NLD,17407585,Europe
18/08/2021,18,8,2021,2785,7,Netherlands,NL,NLD,17407585,Europe
17/08/2021,17,8,2021,2304,5,Netherlands,NL,NLD,17407585,Europe
16/08/2021,16,8,2021,2236,6,Netherlands,NL,NLD,17407585,Europe
15/08/2021,15,8,2021,2260,3,Netherlands,NL,NLD,17407585,Europe
14/08/2021,14,8,2021,2304,6,Netherlands,NL,NLD,17407585,Europe
13/08/2021,13,8,2021,2664,6,Netherlands,NL,NLD,17407585,Europe
12/08/2021,12,8,2021,2566,7,Netherlands,NL,NLD,17407585,Europe
11/08/2021,11,8,2021,2119,9,Netherlands,NL,NLD,17407585,Europe
10/08/2021,10,8,2021,2162,7,Netherlands,NL,NLD,17407585,Europe
09/08/2021,9,8,2021,2037,2,Netherlands,NL,NLD,17407585,Europe
08/08/2021,8,8,2021,2307,2,Netherlands,NL,NLD,17407585,Europe
07/08/2021,7,8,2021,2396,9,Netherlands,NL,NLD,17407585,Europe
06/08/2021,6,8,2021,2901,8,Netherlands,NL,NLD,17407585,Europe
05/08/2021,5,8,2021,3331,11,Netherlands,NL,NLD,17407585,Europe
04/08/2021,4,8,2021,2792,7,Netherlands,NL,NLD,17407585,Europe
03/08/2021,3,8,2021,2209,3,Netherlands,NL,NLD,17407585,Europe
02/08/2021,2,8,2021,2099,0,Netherlands,NL,NLD,17407585,Europe
01/08/2021,1,8,2021,2313,2,Netherlands,NL,NLD,17407585,Europe
31/07/2021,31,7,2021,2942,6,Netherlands,NL,NLD,17407585,Europe
30/07/2021,30,7,2021,3432,6,Netherlands,NL,NLD,17407585,Europe
29/07/2021,29,7,2021,4452,3,Netherlands,NL,NLD,17407585,Europe
28/07/2021,28,7,2021,3444,8,Netherlands,NL,NLD,17407585,Europe
27/07/2021,27,7,2021,3979,3,Netherlands,NL,NLD,17407585,Europe
26/07/2021,26,7,2021,3834,1,Netherlands,NL,NLD,17407585,Europe
25/07/2021,25,7,2021,4607,4,Netherlands,NL,NLD,17407585,Europe
24/07/2021,24,7,2021,5259,4,Netherlands,NL,NLD,17407585,Europe
23/07/2021,23,7,2021,6370,3,Netherlands,NL,NLD,17407585,Europe
22/07/2021,22,7,2021,6233,3,Netherlands,NL,NLD,17407585,Europe
21/07/2021,21,7,2021,6856,3,Netherlands,NL,NLD,17407585,Europe
20/07/2021,20,7,2021,6776,5,Netherlands,NL,NLD,17407585,Europe
19/07/2021,19,7,2021,8874,2,Netherlands,NL,NLD,17407585,Europe
18/07/2021,18,7,2021,10183,1,Netherlands,NL,NLD,17407585,Europe
17/07/2021,17,7,2021,11050,0,Netherlands,NL,NLD,17407585,Europe
16/07/2021,16,7,2021,11258,2,Netherlands,NL,NLD,17407585,Europe
15/07/2021,15,7,2021,10978,3,Netherlands,NL,NLD,17407585,Europe
14/07/2021,14,7,2021,10405,1,Netherlands,NL,NLD,17407585,Europe
13/07/2021,13,7,2021,7801,3,Netherlands,NL,NLD,17407585,Europe
12/07/2021,12,7,2021,8431,0,Netherlands,NL,NLD,17407585,Europe
11/07/2021,11,7,2021,9303,1,Netherlands,NL,NLD,17407585,Europe
10/07/2021,10,7,2021,10224,1,Netherlands,NL,NLD,17407585,Europe
09/07/2021,9,7,2021,6882,2,Netherlands,NL,NLD,17407585,Europe
08/07/2021,8,7,2021,5393,2,Netherlands,NL,NLD,17407585,Europe
07/07/2021,7,7,2021,3601,2,Netherlands,NL,NLD,17407585,Europe
06/07/2021,6,7,2021,2192,1,Netherlands,NL,NLD,17407585,Europe
05/07/2021,5,7,2021,1512,1,Netherlands,NL,NLD,17407585,Europe
04/07/2021,4,7,2021,1200,0,Netherlands,NL,NLD,17407585,Europe
03/07/2021,3,7,2021,1120,1,Netherlands,NL,NLD,17407585,Europe
